ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
4164,70.53,90.64,80.03,80.83,88.43,85.42,88.49
4165,70.4,90.42,79.28,80.64,87.57,85.47,88.01
4166,71.89,92.61,81.13,82.44,89.73,87.88,89.8
4167,71.6,91.13,81.12,81.82,87.98,85.67,88.82
4168,70.8,90.08,80.35,80.25,86.9,84.63,88.23
4169,70.95,90.04,80.51,80.13,86.41,84.48,88.02
4170,71.41,91.14,80.44,81.5,88.2,85.8,88.71
4171,73.3,92.02,82.9,83.37,89.06,86.71,89.86
4172,68.4,85.53,77.04,78.27,83.85,81.2,83.61
4173,70.19,90.03,79.61,79.77,86.45,84.48,87.88
4174,69.95,89.0,79.15,79.07,85.97,83.62,87.15
4175,69.63,90.67,79.15,79.47,87.3,85.08,88.27
4176,70.69,91.21,80.14,80.71,88.79,86.42,89.12
4177,67.64,86.99,77.19,76.16,83.7,81.44,85.33
4178,70.31,86.58,79.89,78.97,83.72,81.32,85.03
4179,70.82,91.88,81.08,80.85,88.33,86.3,89.52
4180,69.11,88.91,78.4,78.2,85.83,83.81,87.0
4181,70.7,90.27,80.5,79.77,87.05,84.88,88.45
4182,69.4,86.81,78.64,78.54,83.82,81.82,84.9
4183,70.8,90.26,80.82,80.66,87.39,84.99,88.19
4184,71.81,91.77,81.4,81.26,88.23,86.35,89.52
4185,70.14,90.26,79.99,80.25,87.15,84.87,87.91
4186,71.52,90.47,81.7,80.88,86.86,84.36,88.81
4187,69.54,88.16,78.22,79.04,85.92,83.5,86.1
4188,70.7,89.9,79.74,80.68,87.45,85.08,87.61
4189,69.37,89.2,78.83,79.53,86.91,84.33,87.12
4190,69.96,87.71,78.82,79.97,85.5,83.07,85.35
4191,71.59,92.07,81.51,81.25,88.48,86.46,89.86
4192,69.63,90.53,79.74,79.65,87.3,85.33,88.2
4193,69.61,89.54,78.67,79.64,87.14,84.91,87.1
4194,69.16,89.89,79.01,78.91,86.36,84.59,87.65
4195,71.12,90.69,80.44,80.66,88.08,85.73,88.47
4196,69.54,88.4,79.03,78.56,84.91,82.64,86.5
4197,70.03,89.16,79.42,79.06,86.2,83.65,87.32
4198,72.85,91.0,81.8,82.1,88.49,85.99,89.15
4199,70.95,91.07,80.36,81.42,88.4,85.6,88.78
4200,69.65,88.61,78.85,79.42,85.54,83.26,86.36
4201,69.73,89.82,78.58,80.59,87.04,85.14,87.14
4202,69.35,88.41,79.35,78.4,85.39,83.56,86.7
4203,71.45,92.02,81.53,81.4,89.36,86.58,90.18
4204,70.98,91.36,80.57,81.1,88.27,85.8,88.97
4205,73.63,92.1,83.7,83.14,88.74,86.29,90.26
4206,68.46,86.33,77.21,77.76,84.02,81.9,84.17
4207,70.74,91.82,80.6,81.02,88.64,86.46,89.55
4208,73.52,96.24,84.58,83.98,92.59,89.99,94.22
4209,70.62,86.69,79.15,79.87,83.82,81.97,84.75
4210,72.36,92.02,82.63,81.99,88.5,86.1,89.88
4211,70.14,90.1,80.01,80.0,86.61,84.26,87.97
4212,69.44,88.52,79.37,79.1,85.48,82.96,86.66
4213,69.06,88.64,78.23,78.6,86.03,83.65,86.67
4214,71.69,91.17,80.94,82.0,88.8,86.35,89.04
4215,70.45,88.94,80.07,79.23,85.68,83.71,87.1
4216,71.12,93.42,81.26,80.97,89.83,87.58,91.08
4217,69.7,90.38,79.72,78.84,86.54,84.18,88.41
4218,68.66,87.79,77.79,78.43,85.0,82.88,85.46
4219,69.71,89.97,78.22,79.87,86.94,84.99,87.37
4220,70.24,89.35,79.72,80.05,85.96,83.61,87.05
4221,69.94,90.24,79.68,79.38,86.53,84.31,88.14
4222,69.67,88.94,79.56,79.17,85.98,83.34,87.19
4223,71.11,89.05,80.51,80.51,85.45,83.4,87.09
4224,69.47,89.99,78.62,79.52,87.05,84.95,87.54
4225,67.67,87.61,77.04,77.14,84.85,82.53,85.64
4226,70.43,89.38,80.23,79.79,85.89,83.69,87.43
4227,68.67,86.33,77.97,77.75,83.3,81.17,84.47
4228,69.7,88.84,79.25,79.34,86.12,84.09,86.92
4229,70.21,90.39,80.0,79.23,86.99,84.89,88.58
4230,71.93,91.47,81.23,82.3,88.38,86.03,89.07
4231,71.69,90.02,80.89,81.08,87.53,84.88,88.34
4232,70.74,90.58,80.38,80.53,87.39,85.19,88.36
4233,70.73,91.46,81.03,80.6,87.2,85.43,89.11
4234,69.74,90.59,79.51,80.0,87.38,85.19,88.16
4235,70.45,88.71,79.95,80.28,86.11,83.68,86.7
4236,68.44,87.5,77.42,78.27,84.57,82.3,85.35
4237,72.17,92.83,82.76,81.8,88.54,86.77,90.48
4238,71.88,92.61,81.75,81.74,89.35,86.92,90.6
4239,70.39,89.84,79.87,79.79,87.25,84.62,88.18
4240,70.66,90.2,79.97,80.42,86.5,84.5,87.76
4241,69.98,90.36,79.1,79.99,87.4,85.35,87.73
4242,69.55,89.09,78.25,79.66,87.12,84.52,86.83
4243,68.33,86.42,76.97,77.45,83.28,81.25,84.32
4244,70.21,90.14,80.06,80.44,86.8,85.02,87.82
4245,69.93,89.18,79.42,80.37,86.02,84.34,86.42
4246,71.41,89.72,81.2,81.18,86.42,84.17,87.62
4247,70.82,89.88,80.56,80.62,85.99,83.84,87.56
4248,72.45,94.12,82.59,82.33,90.63,88.61,91.91
4249,72.36,90.25,82.03,81.77,87.65,85.15,88.57
4250,69.82,90.53,79.5,79.95,87.42,85.27,88.02
4251,71.69,90.63,81.32,81.42,88.02,85.3,88.93
4252,70.8,90.25,80.5,80.28,86.97,84.69,88.29
4253,69.0,89.51,78.78,78.77,87.2,84.67,87.67
4254,69.46,90.19,79.52,79.69,86.81,84.38,88.15
4255,70.57,92.45,80.64,80.64,88.79,86.77,90.16
4256,69.24,88.23,78.44,79.31,86.0,83.43,86.11
4257,70.32,87.13,79.56,78.96,84.04,82.07,85.43
4258,71.24,92.66,82.06,80.93,88.93,86.38,90.67
4259,72.1,92.5,82.28,81.71,89.6,86.78,90.64
4260,70.11,88.18,79.14,80.31,85.32,83.02,85.78
4261,69.11,88.52,78.64,78.67,85.47,83.29,86.42
4262,70.28,88.85,79.65,79.58,85.78,83.55,86.84
4263,70.7,88.71,79.88,80.58,86.36,83.71,86.6
4264,69.21,87.66,78.67,78.71,84.37,82.53,85.55
4265,70.59,91.02,80.1,80.42,88.26,85.73,88.9
4266,69.16,88.45,78.97,78.71,85.0,82.92,86.43
4267,73.05,93.56,82.85,83.24,90.8,88.1,91.56
4268,68.76,87.17,78.31,77.73,83.61,81.69,85.2
4269,71.25,90.45,80.67,81.07,87.81,85.44,88.32
4270,70.15,91.62,79.77,79.96,89.3,86.53,89.87
4271,71.76,92.16,81.54,81.4,88.38,86.26,90.05
4272,71.42,91.69,81.44,81.6,88.15,86.22,89.09
4273,71.02,90.14,80.27,81.16,87.24,85.16,87.83
4274,70.72,89.35,80.05,80.62,86.55,84.5,87.05
4275,72.24,90.8,82.18,82.0,88.29,85.66,88.94
4276,69.66,90.72,79.21,79.59,87.46,84.93,88.47
4277,70.34,88.51,79.98,79.31,85.99,83.71,87.0
4278,69.28,88.94,78.41,78.9,85.82,83.95,86.63
4279,69.71,88.78,79.31,79.3,86.0,83.79,86.9
4280,69.96,90.96,79.67,79.0,87.29,84.99,89.02
4281,71.53,90.1,80.99,81.13,87.2,85.05,88.02
4282,71.57,90.46,80.77,81.04,87.19,84.94,88.31
4283,70.3,90.19,80.14,80.31,86.82,84.39,87.94
4284,70.58,89.48,80.72,79.43,86.41,83.7,88.09
4285,71.27,92.6,81.2,81.5,89.59,86.82,90.43
4286,68.63,87.71,77.7,77.95,85.02,82.87,85.66
4287,71.29,91.36,79.98,80.73,89.34,87.14,89.28
4288,69.07,89.04,79.28,78.81,85.85,83.35,87.08
4289,69.83,90.75,79.88,78.66,87.65,85.58,89.04
4290,70.9,91.46,80.53,80.11,88.19,85.79,89.59
4291,71.8,90.99,81.27,81.99,87.73,85.75,88.62
4292,68.86,89.06,79.04,78.32,85.02,82.54,86.97
4293,69.53,90.36,78.76,79.83,88.3,85.62,88.25
4294,71.08,90.96,80.74,81.1,87.45,85.52,88.45
4295,70.2,91.09,79.54,79.8,88.02,85.92,88.93
4296,69.78,90.78,79.98,79.31,86.86,84.99,88.47
4297,71.99,92.74,81.79,81.85,89.43,86.98,90.49
4298,72.25,92.0,82.03,82.48,88.6,86.3,89.55
4299,70.98,90.69,81.08,80.52,86.84,84.66,88.75
4300,70.82,91.14,80.29,80.27,87.72,85.42,89.01
4301,73.88,95.52,83.97,84.48,92.83,90.28,93.26
4302,69.96,87.36,78.53,79.5,84.38,82.38,85.01
4303,68.3,87.96,77.52,78.15,84.81,82.79,85.75
4304,67.53,86.88,77.23,76.75,84.1,82.12,85.04
4305,70.95,89.09,80.64,79.92,85.41,83.24,87.32
4306,72.58,90.58,82.26,81.64,87.57,85.4,88.79
4307,71.67,91.65,81.01,82.15,89.06,86.59,89.16
4308,68.07,86.37,77.03,77.11,83.64,81.52,84.39
4309,69.51,87.31,78.7,79.11,83.73,81.83,84.9
4310,70.46,91.77,80.37,81.18,88.74,86.51,89.29
4311,70.12,88.76,79.77,78.97,84.59,82.74,86.94
4312,71.06,90.39,80.62,80.12,87.11,84.74,88.5
4313,69.01,88.97,77.7,78.73,85.92,84.02,86.49
4314,67.77,85.69,76.95,77.26,82.7,80.48,83.49
4315,70.45,89.52,79.86,80.34,86.86,84.46,87.18
4316,68.72,87.85,77.73,78.24,85.65,83.03,86.03
4317,70.93,90.98,80.59,80.49,88.83,86.03,89.17
4318,71.17,90.73,80.33,81.32,87.71,85.56,88.37
4319,69.46,87.15,78.46,78.85,84.25,82.17,85.24
4320,70.24,91.15,79.55,80.45,88.97,86.39,88.99
4321,70.36,91.24,79.97,80.62,87.64,85.71,88.75
4322,71.33,91.61,80.46,81.44,88.28,86.2,89.09
4323,68.85,88.72,78.82,77.97,85.21,83.01,86.86
4324,69.82,90.48,79.81,79.38,86.28,84.3,88.34
4325,70.44,91.63,80.49,80.15,88.67,86.06,89.88
4326,69.14,88.69,78.86,79.29,85.32,83.24,86.5
4327,69.68,88.47,79.22,78.65,84.98,82.93,86.74
4328,68.58,89.77,78.23,78.19,87.39,84.96,87.86
4329,69.58,89.54,78.16,79.68,87.28,84.75,87.44
4330,69.15,88.43,78.47,78.02,85.1,82.83,86.66
4331,70.16,89.17,80.2,79.94,85.24,83.17,87.07
4332,69.89,89.0,79.6,79.3,86.53,83.89,87.27
4333,72.05,90.22,80.54,81.81,87.86,85.56,88.07
4334,69.47,90.34,79.17,79.59,86.14,84.31,87.56
4335,70.9,88.94,80.04,79.55,85.81,83.75,87.26
4336,68.09,88.69,77.83,77.83,85.06,83.11,86.48
4337,69.25,88.97,78.66,79.7,86.08,83.56,86.55
4338,71.19,91.43,80.91,81.37,89.16,86.91,89.3
4339,71.11,88.6,80.21,80.12,85.57,83.35,86.64
4340,70.45,88.93,80.38,79.62,85.58,83.16,87.27
4341,71.43,90.31,80.93,80.16,87.5,84.9,88.9
4342,70.34,91.07,79.87,80.06,88.13,86.06,88.53
4343,71.41,89.92,80.87,80.84,87.21,84.66,88.05
4344,69.01,86.86,77.91,78.33,84.14,82.04,84.86
4345,71.17,91.8,80.7,81.24,89.04,86.69,89.52
4346,70.99,91.19,80.89,80.89,88.25,85.7,89.22
4347,72.61,92.61,81.75,83.42,89.96,87.96,89.84
4348,68.64,88.04,77.87,78.43,85.44,83.39,85.99
4349,71.28,91.56,81.59,81.12,87.86,85.71,89.45
4350,70.75,90.69,80.64,80.72,87.66,85.11,88.52
4351,71.3,89.0,80.61,80.64,85.86,83.81,87.25
4352,70.91,91.82,80.7,81.02,88.51,86.23,89.57
4353,68.89,88.38,78.35,78.79,85.42,83.22,86.1
4354,69.51,88.86,79.12,78.42,86.1,83.52,87.37
4355,70.73,91.86,80.95,81.37,88.58,86.68,89.39
4356,70.01,90.31,80.05,78.85,86.17,84.32,88.48
4357,70.27,89.72,80.12,79.85,86.29,84.21,87.68
4358,73.4,93.3,83.62,83.67,90.14,87.69,91.15
4359,69.47,88.85,78.93,79.0,86.31,83.45,86.92
4360,71.25,91.97,80.96,81.16,88.93,86.76,89.7
4361,72.11,91.02,81.57,82.73,88.03,85.83,88.69
4362,71.43,92.77,81.18,82.27,89.8,87.52,90.27
4363,71.46,89.52,80.98,80.87,85.73,83.66,87.39
4364,68.83,90.05,77.92,78.8,87.17,85.14,87.7
4365,69.86,87.21,79.2,78.47,84.56,81.94,85.73
4366,69.2,88.09,78.82,78.93,85.08,82.53,86.2
4367,70.68,88.34,79.52,79.37,86.28,83.68,86.96
4368,68.81,88.7,78.39,78.56,85.83,83.83,86.49
4369,70.53,90.13,80.61,80.36,87.06,84.78,88.1
4370,70.43,91.1,79.64,79.81,88.84,86.14,89.24
4371,72.08,91.84,81.74,82.3,88.55,86.35,89.63
4372,71.56,88.48,81.02,80.32,86.11,83.72,87.06
4373,71.28,88.74,81.0,80.24,85.75,83.3,87.08
4374,71.5,90.57,81.52,81.22,87.7,85.25,88.57
4375,68.33,87.77,77.67,78.03,84.7,82.3,85.55
4376,68.64,85.89,77.9,77.77,82.77,80.8,84.04
4377,71.08,89.05,80.72,80.42,86.69,84.32,87.13
4378,69.18,87.6,78.0,78.5,84.54,82.54,85.35
4379,68.06,86.67,77.81,76.7,83.41,81.11,84.97
4380,69.17,90.04,78.95,78.54,86.79,84.39,87.97
4381,68.53,86.72,77.44,78.12,84.25,82.15,84.81
4382,69.88,88.26,79.22,79.43,85.52,83.27,86.24
4383,72.12,90.67,81.59,82.18,87.94,85.62,88.66
4384,71.33,92.88,81.53,80.83,89.76,87.09,91.02
4385,70.52,88.45,80.22,79.87,85.33,83.55,86.53
4386,70.27,89.44,79.54,79.2,86.88,84.61,87.75
4387,69.69,90.5,79.96,79.3,86.82,84.84,88.37
4388,70.16,89.59,79.47,79.53,87.06,84.76,87.69
4389,72.53,91.24,82.5,82.37,87.55,85.75,88.76
4390,70.33,87.44,79.81,79.22,84.03,81.96,85.59
4391,69.71,90.73,79.13,79.32,87.52,85.55,88.32
4392,70.98,90.6,80.26,80.23,88.12,85.3,88.68
4393,70.21,90.76,79.54,79.69,87.29,85.2,88.49
4394,69.56,87.41,78.43,78.68,84.53,82.41,85.18
4395,68.31,87.0,77.69,77.97,83.1,81.25,84.72
4396,70.82,91.28,80.22,80.56,88.74,86.22,89.58
4397,69.85,88.58,79.3,79.42,85.81,83.71,86.62
4398,67.78,87.59,77.05,77.73,84.47,82.17,85.15
4399,67.89,86.8,76.78,77.38,84.74,82.42,84.73
4400,69.08,89.42,78.71,79.12,86.36,83.76,87.25
4401,69.55,90.28,78.88,79.56,87.28,84.81,88.07
4402,69.47,88.61,78.91,79.33,85.63,83.25,86.34
4403,71.32,91.51,80.85,81.58,88.34,85.94,89.28
4404,69.94,87.26,79.16,78.28,83.74,81.69,85.62
4405,70.4,90.76,79.67,80.18,87.4,85.58,88.21
4406,69.39,87.74,78.41,78.77,84.15,82.15,85.55
4407,68.84,87.71,77.94,78.03,84.76,82.73,85.68
4408,70.59,90.86,80.17,80.41,87.47,85.25,88.53
4409,71.84,93.19,81.38,82.27,90.47,88.2,90.77
4410,71.14,90.55,80.88,81.33,87.26,84.98,88.24
4411,69.87,88.82,79.25,79.62,85.79,83.59,86.63
4412,71.4,88.99,80.93,81.21,86.12,83.77,86.9
4413,68.88,87.93,78.0,78.92,85.02,82.87,85.49
4414,72.45,91.59,82.37,81.06,88.12,85.67,90.15
4415,71.17,91.08,81.06,80.93,88.6,86.15,89.1
4416,70.96,92.31,80.85,81.24,88.92,86.4,90.18
4417,70.89,92.27,81.66,81.36,89.03,86.56,90.11
4418,70.27,90.83,80.32,79.69,87.29,84.97,88.98
4419,70.86,90.72,80.66,79.83,87.35,84.82,88.89
4420,69.82,90.28,79.52,80.02,86.84,84.82,87.84
4421,72.77,94.2,82.68,83.38,91.38,88.88,91.98
4422,68.95,88.07,78.05,78.51,85.33,83.23,86.0
4423,72.5,92.17,81.89,82.66,89.18,87.18,89.72
4424,71.47,91.02,80.92,80.58,88.2,85.85,89.24
4425,69.74,87.79,78.37,79.28,85.73,83.43,85.65
4426,70.99,90.84,80.69,81.3,87.59,85.5,88.58
4427,68.2,87.06,77.47,77.65,84.03,81.85,84.93
4428,72.51,92.25,82.05,82.1,89.02,86.72,89.94
4429,69.74,88.48,78.78,78.77,85.08,83.06,86.35
4430,71.09,91.02,81.03,80.52,87.27,85.34,88.92
4431,70.3,89.24,79.81,80.58,86.32,83.84,87.09
4432,69.56,88.68,78.23,79.92,85.71,83.71,85.94
4433,70.28,89.25,79.8,79.67,86.3,83.77,87.47
4434,69.09,88.09,78.69,77.99,84.8,82.7,86.41
4435,68.83,88.46,78.63,78.65,84.73,82.71,86.16
4436,71.04,90.48,80.85,81.57,87.14,85.12,87.87
4437,69.81,89.79,79.0,80.11,86.47,84.45,87.28
4438,71.92,91.23,81.04,82.11,88.79,86.42,89.1
4439,68.39,87.74,77.6,78.45,85.27,83.09,85.52
4440,72.3,91.59,82.34,81.73,88.03,85.88,89.68
4441,73.32,92.6,83.12,82.39,88.5,86.5,90.52
4442,70.71,90.65,80.21,80.55,87.27,84.85,88.49
4443,71.82,92.74,82.08,81.58,89.18,86.86,90.72
4444,71.26,91.13,81.1,81.34,88.07,85.82,88.77
4445,71.98,90.24,81.85,80.71,86.88,84.93,88.59
4446,72.87,94.05,82.79,83.62,90.87,88.49,91.56
4447,71.45,92.34,80.97,82.45,89.7,87.28,89.88
4448,71.35,92.97,81.63,81.22,89.45,87.48,90.48
4449,68.37,85.97,77.45,76.73,82.71,80.22,84.64
4450,69.44,89.99,78.91,79.25,87.0,85.02,87.94
4451,72.06,92.46,81.83,82.62,89.01,86.98,89.84
4452,69.95,90.91,79.73,79.65,87.03,85.03,88.49
4453,70.75,91.33,80.81,80.65,88.29,85.84,89.44
4454,68.87,89.84,78.21,79.13,87.13,84.66,87.4
4455,70.97,92.05,80.78,80.8,88.63,86.83,89.77
4456,70.45,88.76,79.15,79.42,85.93,83.93,86.78
4457,71.1,91.5,81.05,80.9,88.18,85.86,89.36
4458,70.02,89.33,78.83,80.05,86.07,83.97,86.83
4459,72.28,91.37,82.29,81.24,88.23,85.61,89.81
4460,70.42,89.51,79.52,80.77,86.56,84.08,87.29
4461,69.91,90.18,79.61,80.04,86.84,84.77,87.82
4462,69.83,89.29,79.3,79.21,86.3,84.17,87.18
4463,70.55,92.24,80.99,80.48,87.88,85.85,89.98
4464,71.07,88.81,80.27,80.8,85.61,83.81,86.52
4465,70.94,90.01,80.08,80.89,86.52,84.45,87.65
4466,71.24,91.2,80.81,81.11,88.54,86.31,89.08
4467,69.81,92.14,79.66,80.57,88.89,86.69,89.41
4468,70.0,90.74,80.55,79.42,86.83,84.66,88.74
4469,71.81,90.4,80.67,82.34,88.16,85.89,87.87
4470,68.71,87.45,77.65,78.28,85.43,83.08,85.58
4471,70.96,90.59,79.69,80.93,88.53,86.09,88.33
4472,71.29,90.69,81.1,80.65,86.83,84.97,88.68
4473,72.63,90.87,81.81,82.97,88.06,85.98,88.36
4474,70.1,89.33,79.5,79.81,85.69,83.89,86.81
4475,71.35,92.79,81.49,81.06,89.38,87.13,90.96
4476,71.58,91.1,80.64,81.47,87.93,85.78,88.62
4477,70.34,92.31,80.1,79.98,88.98,86.55,90.34
4478,68.41,87.69,77.96,78.02,85.05,82.75,85.77
4479,70.78,92.61,80.6,80.58,89.25,86.95,90.42
4480,70.56,93.06,80.11,80.5,90.04,87.76,90.67
4481,69.29,88.42,79.17,78.93,85.48,83.08,86.51
4482,67.96,86.54,76.93,78.18,83.41,81.45,84.05
4483,71.75,91.25,81.11,81.41,88.27,86.22,89.02
4484,70.27,92.89,80.04,80.34,89.17,87.0,90.22
4485,70.65,92.88,81.17,80.89,89.81,87.44,90.74
4486,70.12,88.74,79.65,79.5,85.4,83.35,86.61
4487,70.57,91.72,81.1,80.37,88.02,85.65,89.66
4488,70.84,89.97,79.62,80.45,87.79,85.01,88.03
4489,69.79,89.7,79.14,79.05,87.27,85.02,87.76
4490,71.02,92.29,80.48,81.01,89.57,87.22,89.96
4491,71.08,91.53,81.26,81.38,88.24,85.89,89.12
4492,70.53,86.97,80.02,78.95,83.07,81.07,85.23
4493,70.46,90.6,80.48,80.33,87.98,85.37,88.58
4494,70.0,88.33,79.28,79.35,85.6,83.45,86.34
4495,70.49,89.47,80.06,79.71,85.99,83.74,87.71
4496,69.99,87.44,78.93,78.92,84.39,82.56,85.32
4497,67.8,85.0,77.11,75.95,81.79,79.33,83.68
4498,70.16,89.0,79.44,79.86,85.94,83.69,87.05
4499,70.11,87.38,79.05,78.77,85.33,82.73,86.01
4500,70.08,91.92,80.49,79.95,88.5,86.22,89.85
4501,69.78,88.96,79.19,79.15,85.79,83.42,87.11
4502,71.31,90.65,80.76,81.25,87.75,85.33,88.51
4503,68.89,87.17,77.85,78.66,84.79,82.37,85.39
4504,72.67,92.42,82.86,82.67,88.96,86.59,90.17
4505,69.99,91.58,79.82,80.11,88.03,86.03,89.17
4506,68.51,85.64,77.82,77.43,82.45,80.42,83.82
4507,70.86,92.05,80.44,81.38,89.08,87.1,89.49
4508,68.97,88.57,78.09,78.66,85.59,83.21,86.44
4509,71.14,90.42,80.81,80.64,86.96,84.86,88.33
4510,71.32,92.9,80.96,81.86,90.6,88.12,90.55
4511,71.66,90.86,80.72,81.81,88.46,86.0,88.7
4512,71.19,93.09,81.22,81.24,89.54,87.36,90.85
4513,73.9,93.0,83.69,84.63,90.04,88.09,90.47
4514,69.22,89.36,78.53,79.34,86.35,83.9,87.18
4515,69.97,89.5,79.27,80.2,86.55,84.33,87.18
4516,71.31,89.79,81.3,80.75,86.06,83.96,87.64
4517,68.25,87.45,77.8,77.66,84.28,82.26,85.52
4518,70.97,89.2,80.6,80.08,85.66,83.51,87.27
4519,70.92,91.48,80.96,79.95,88.53,85.96,89.7
4520,71.49,90.65,81.31,80.77,86.71,84.76,88.73
4521,71.27,90.99,81.07,81.27,87.38,85.35,88.58
4522,71.06,90.28,80.59,80.57,87.69,85.39,88.2
4523,70.31,91.31,79.66,80.7,88.21,85.48,89.0
4524,69.27,86.96,77.68,78.36,84.72,82.32,85.05
4525,69.94,90.45,79.88,79.74,87.21,84.99,88.4
4526,70.78,91.14,80.51,80.64,87.67,85.34,89.0
4527,69.36,88.51,78.28,78.87,85.51,83.41,86.31
4528,74.12,93.94,83.77,84.42,90.95,88.62,91.43
4529,71.91,89.41,80.82,81.44,86.98,84.31,87.52
4530,70.48,92.04,80.15,80.72,88.76,86.78,89.38
4531,70.89,93.03,80.87,80.87,89.24,87.41,90.74
4532,70.34,89.67,79.99,79.46,85.99,84.16,87.65
4533,70.09,87.98,78.54,80.01,85.06,83.11,85.29
4534,67.58,89.11,77.57,76.97,85.58,83.56,87.02
4535,69.23,90.44,78.96,79.88,87.03,84.86,87.61
4536,72.21,93.17,82.41,82.15,89.84,87.46,90.9
4537,69.49,90.09,79.13,79.5,86.98,84.45,87.81
4538,73.11,94.89,83.27,83.15,92.43,89.82,92.86
4539,70.36,90.05,80.04,79.89,87.41,84.53,88.23
4540,68.95,90.32,78.67,78.61,86.99,85.12,87.88
4541,70.18,90.49,80.09,79.94,87.03,84.6,88.64
4542,68.42,86.78,77.31,77.68,83.77,81.9,84.62
4543,71.6,90.02,80.48,80.83,87.64,85.59,88.08
4544,67.92,86.75,77.25,76.68,83.58,81.61,85.01
4545,69.53,89.66,79.14,78.73,87.12,84.55,88.0
4546,70.59,88.52,79.63,80.59,85.13,83.28,86.06
4547,71.86,92.6,82.04,81.67,88.67,86.47,90.31
4548,70.75,90.67,81.23,80.55,86.66,84.28,88.23
4549,68.28,86.87,77.25,77.79,83.79,81.94,84.48
4550,72.13,92.8,82.64,82.26,88.82,86.42,90.62
4551,69.91,91.24,79.88,79.27,87.11,84.98,89.12
4552,69.84,90.69,79.93,78.41,86.85,84.75,88.98
4553,70.05,89.01,79.5,78.99,85.99,83.49,87.45
4554,70.4,89.53,80.0,79.5,86.27,84.22,87.67
4555,71.82,92.64,82.03,81.4,88.7,86.4,90.69
4556,70.47,90.92,80.05,80.97,87.82,85.82,88.41
4557,71.69,92.08,81.81,81.91,88.93,86.8,90.02
4558,69.25,87.61,78.28,79.0,84.66,82.08,85.54
4559,69.68,89.75,79.12,79.52,87.24,84.69,87.59
4560,69.73,87.01,78.45,78.9,84.59,82.22,84.98
4561,68.96,87.85,77.56,78.65,85.45,83.15,85.75
4562,68.22,89.43,78.05,78.28,86.38,84.04,87.28
4563,70.68,89.9,80.33,79.76,87.15,84.5,88.13
4564,71.6,90.11,81.04,81.34,87.62,84.85,88.26
4565,68.88,89.02,78.45,79.0,85.59,83.01,86.92
4566,69.06,87.81,78.57,78.07,84.51,82.46,85.84
4567,73.25,93.54,83.62,83.18,90.34,87.82,91.49
4568,71.26,90.18,81.34,80.41,86.49,84.59,88.37
4569,69.2,89.23,78.78,78.72,85.8,83.62,87.01
4570,71.27,89.0,79.99,80.66,86.51,84.13,86.92
4571,72.22,92.25,81.93,83.16,89.0,86.84,89.56
4572,70.76,90.9,80.28,80.24,88.13,85.78,88.75
4573,70.58,91.87,80.38,80.33,88.39,86.19,89.63
4574,71.66,90.42,81.51,81.47,86.52,84.2,88.08
4575,71.12,89.98,80.23,81.0,87.79,85.09,88.21
4576,70.54,90.75,79.85,80.52,87.47,85.05,88.72
4577,69.8,89.6,78.91,79.75,86.81,84.76,87.28
4578,70.66,89.53,80.1,79.88,86.83,84.33,87.65
4579,71.66,91.77,81.43,81.84,88.35,86.2,89.41
4580,69.9,89.5,79.14,79.79,86.81,84.39,87.33
4581,70.21,91.66,80.0,79.05,88.65,86.36,89.93
4582,69.95,89.35,79.52,79.71,86.65,84.13,87.35
4583,71.68,91.89,80.83,81.96,89.42,86.77,89.63
4584,70.78,89.84,80.77,80.93,86.72,84.62,87.68
4585,68.61,88.9,77.66,78.43,86.24,84.14,86.7
4586,71.05,91.77,80.92,81.41,88.91,86.28,89.54
4587,70.88,90.4,80.29,80.54,87.59,85.31,88.11
4588,69.07,87.7,78.71,78.12,84.51,82.36,85.87
4589,69.22,89.19,77.92,79.28,86.82,84.49,86.59
4590,69.91,88.66,79.24,79.87,85.08,83.03,86.2
4591,69.79,88.97,78.3,79.52,86.12,84.17,86.57
4592,68.85,86.62,77.96,78.03,83.89,81.44,84.86
4593,70.94,88.27,80.0,80.1,84.68,82.76,86.31
4594,72.94,92.28,82.31,82.69,89.35,87.18,90.21
4595,71.55,91.32,81.44,81.52,88.03,85.6,89.11
4596,69.8,91.22,79.28,79.93,87.75,85.52,88.6
4597,70.51,88.54,79.9,80.07,85.39,83.41,86.64
4598,70.97,90.17,80.62,80.78,87.25,85.1,88.09
4599,70.73,89.67,80.38,80.06,85.94,83.89,87.61
4600,70.71,90.82,80.7,80.0,87.58,85.26,88.9
4601,69.52,88.53,78.89,79.13,86.15,83.83,86.53
4602,68.64,88.72,77.89,78.61,85.45,83.6,86.14
4603,70.28,86.98,78.82,79.24,84.12,82.12,84.99
4604,68.89,88.74,78.24,78.06,85.81,83.36,86.99
4605,71.16,89.68,80.71,80.63,86.67,84.47,87.65
4606,70.07,89.24,79.13,78.65,86.28,83.85,87.49
4607,70.92,89.69,79.61,81.42,87.42,85.02,87.2
4608,71.83,93.01,82.16,82.26,89.28,87.17,90.8
4609,69.89,89.99,79.48,79.43,86.08,84.66,87.44
4610,69.18,87.92,78.7,78.05,83.98,81.58,86.14
4611,68.31,87.81,77.72,77.77,85.39,83.01,86.01
4612,70.33,89.15,79.49,79.66,86.89,84.19,87.52
4613,68.85,88.33,77.83,78.87,85.27,83.24,86.0
