ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
4272,65.67,57.61,71.89,69.15,77.49,75.66,76.62
4273,66.51,57.97,71.95,69.88,77.94,76.2,76.79
4274,65.59,56.29,71.59,69.22,76.23,74.43,75.04
4275,64.99,56.68,70.59,68.26,76.45,74.65,75.32
4276,65.39,56.5,71.43,68.73,76.47,74.62,75.52
4277,66.67,56.66,72.27,70.37,77.12,75.17,75.87
4278,65.95,56.87,71.65,69.37,77.21,75.03,75.76
4279,66.38,57.81,72.59,70.22,78.55,76.3,76.98
4280,64.62,56.63,69.87,68.03,75.85,73.72,74.28
4281,65.28,54.79,70.42,68.4,74.74,72.86,73.87
4282,66.22,56.62,72.25,69.85,76.74,74.71,75.47
4283,65.26,56.47,71.36,68.89,76.96,75.08,75.6
4284,65.25,56.61,71.58,68.84,77.08,75.15,76.14
4285,64.93,56.2,70.38,68.5,76.28,74.42,74.69
4286,66.48,57.74,73.15,70.21,77.98,75.98,77.14
4287,65.74,55.94,71.53,69.13,76.34,74.26,75.24
4288,66.25,56.22,71.87,70.06,77.05,75.2,75.49
4289,65.68,56.12,71.18,68.98,75.9,73.85,74.64
4290,65.68,55.84,71.03,69.12,76.43,74.28,74.86
4291,65.42,55.8,71.53,68.78,75.69,73.99,74.68
4292,65.25,55.59,71.61,68.63,75.47,73.49,74.69
4293,64.8,53.68,70.01,67.86,73.93,71.71,72.71
4294,65.85,56.3,71.72,69.3,76.5,74.72,75.3
4295,63.79,55.08,69.75,67.46,75.03,72.85,73.63
4296,65.56,55.52,71.41,69.05,76.24,74.29,75.08
4297,65.37,56.24,71.87,68.77,76.67,74.8,76.15
4298,66.78,57.33,73.06,70.55,77.89,76.04,76.41
4299,66.17,58.03,72.43,69.89,78.48,76.68,77.28
4300,68.26,58.23,74.15,71.81,79.47,77.27,78.05
4301,66.86,57.85,72.73,70.38,78.53,76.43,76.93
4302,65.84,56.22,71.65,69.26,76.49,74.32,75.46
4303,64.31,56.37,70.31,67.95,76.3,74.37,75.0
4304,65.17,55.57,71.12,68.9,76.37,74.32,74.88
4305,64.68,55.24,70.31,67.87,75.13,73.16,74.28
4306,66.11,57.33,71.81,69.38,77.13,75.1,76.18
4307,65.48,57.43,71.9,69.11,77.53,75.51,76.46
4308,65.64,56.4,71.36,69.22,76.76,74.69,75.23
4309,64.95,55.22,70.71,68.36,75.31,73.41,74.24
4310,65.19,56.31,71.45,68.82,76.9,74.7,75.65
4311,65.64,57.11,71.5,68.94,76.46,74.56,75.6
4312,64.92,55.17,70.8,68.22,74.96,73.14,74.29
4313,64.99,55.6,70.79,68.26,75.38,73.25,74.43
4314,66.59,55.76,71.82,70.01,76.57,74.62,75.33
4315,65.08,55.33,71.07,68.26,75.42,73.05,74.89
4316,65.73,57.85,72.24,69.48,78.43,76.26,77.31
4317,66.24,55.99,72.54,69.81,76.47,74.62,75.66
4318,63.06,54.65,69.01,66.56,74.44,72.51,73.1
4319,64.58,56.24,70.82,67.94,75.63,73.93,74.9
4320,65.41,55.04,70.69,68.85,75.41,73.45,74.05
4321,65.35,54.88,70.8,68.74,75.25,73.13,74.04
4322,64.62,55.24,70.44,68.19,76.14,73.94,74.5
4323,66.82,56.67,72.28,70.09,76.71,74.81,75.46
4324,63.94,55.73,70.62,67.32,75.8,73.65,75.08
4325,66.12,56.21,71.71,69.44,76.6,74.6,75.6
4326,65.37,56.43,71.0,68.93,76.08,74.2,74.6
4327,66.77,57.19,73.06,70.2,77.6,75.47,76.5
4328,65.75,57.68,72.1,69.7,78.54,76.42,76.85
4329,64.89,54.88,70.7,68.18,74.92,73.23,73.98
4330,66.79,58.53,73.47,70.62,78.86,76.88,77.77
4331,65.43,57.31,71.68,69.11,77.46,75.61,76.05
4332,66.03,55.41,71.75,69.56,75.72,73.85,74.93
4333,65.2,56.31,71.57,68.36,75.9,74.23,75.43
4334,67.1,57.85,73.32,70.72,78.27,76.5,77.08
4335,65.72,55.58,71.28,69.11,76.23,74.21,75.14
4336,67.36,57.81,73.29,70.61,78.39,76.19,77.61
4337,64.85,57.17,71.02,68.52,76.53,74.41,75.36
4338,65.66,56.2,71.99,69.37,76.67,74.69,75.87
4339,66.58,56.97,72.27,69.85,77.23,75.11,75.93
4340,66.1,56.55,72.18,69.36,76.62,74.82,75.71
4341,65.47,56.21,71.13,68.81,76.43,74.68,75.19
4342,66.23,56.07,72.33,69.81,76.4,74.35,75.66
4343,64.96,57.07,71.56,68.27,76.36,74.39,75.73
4344,66.24,56.72,72.24,70.06,77.25,75.52,75.75
4345,65.5,55.8,71.33,69.23,76.34,74.27,75.03
4346,65.36,55.98,70.47,68.99,75.99,74.14,74.45
4347,67.0,57.8,73.14,70.53,77.93,76.13,77.02
4348,65.89,57.28,71.96,69.78,77.76,75.78,76.21
4349,65.53,55.71,71.17,68.78,75.38,73.73,74.4
4350,64.13,55.34,69.18,67.55,74.92,73.1,73.3
4351,67.15,57.76,72.68,70.81,78.07,76.15,76.57
4352,66.22,57.08,72.75,69.64,77.5,75.6,76.96
4353,66.16,56.93,72.37,69.56,77.18,75.03,76.39
4354,65.77,56.33,71.94,69.16,76.46,74.66,75.71
4355,65.57,55.4,70.68,68.82,75.2,73.38,73.98
4356,65.87,55.37,71.5,69.26,76.04,74.14,74.64
4357,64.7,55.49,70.56,68.02,75.21,73.11,73.96
4358,65.61,57.28,71.94,69.37,77.67,75.72,76.2
4359,65.78,56.69,71.65,69.24,76.69,74.69,75.78
4360,65.64,56.67,72.0,69.08,76.54,74.54,75.74
4361,67.24,56.55,73.37,70.63,77.34,75.54,76.42
4362,63.72,54.2,69.7,67.15,74.34,72.47,73.53
4363,65.67,57.09,72.11,69.36,77.95,76.0,76.44
4364,67.23,57.49,72.81,70.71,78.51,76.43,77.23
4365,65.17,55.87,71.02,68.51,75.99,73.89,75.06
4366,64.56,57.09,70.84,68.44,77.11,75.24,75.71
4367,66.04,55.67,71.47,69.36,75.96,74.06,74.91
4368,64.21,54.4,69.86,67.52,74.69,72.67,73.48
4369,66.99,57.48,73.47,70.39,77.9,75.9,77.12
4370,66.45,57.17,72.36,69.67,76.76,75.12,76.19
4371,64.96,55.37,70.75,68.62,75.98,73.88,74.56
4372,66.8,56.67,73.44,70.16,77.05,75.07,76.63
4373,64.66,55.8,70.1,67.84,75.6,73.45,74.38
4374,65.54,55.79,71.37,68.86,76.04,74.14,75.14
4375,67.98,56.55,73.42,71.39,77.39,75.72,76.34
4376,67.1,57.75,73.28,70.42,78.29,76.24,77.46
4377,64.75,54.94,70.18,67.99,74.59,72.67,73.3
4378,66.43,56.38,72.27,70.09,77.03,75.2,75.76
4379,67.83,58.32,73.83,71.48,79.1,77.05,78.09
4380,63.85,55.54,69.84,67.49,75.45,73.47,73.93
4381,65.78,57.66,72.23,69.53,77.86,75.99,76.61
4382,64.09,55.06,70.38,67.4,74.33,72.48,73.98
4383,67.28,56.99,72.61,70.67,76.78,75.05,75.56
4384,64.77,56.4,71.37,68.32,76.52,74.57,75.73
4385,65.2,56.89,71.12,68.64,76.91,74.79,75.59
4386,64.87,55.74,71.22,68.47,76.28,74.48,75.21
4387,66.65,55.42,72.82,70.03,76.7,74.58,76.0
4388,66.42,56.96,72.52,70.33,78.05,76.03,76.58
4389,66.66,56.86,72.44,70.02,77.09,75.17,76.36
4390,64.26,55.73,69.85,67.67,75.62,73.74,74.27
4391,64.09,55.52,70.39,67.59,75.2,73.25,74.27
4392,65.98,57.86,71.98,69.36,77.78,76.1,76.94
4393,64.41,55.46,70.62,67.93,75.73,73.73,74.56
4394,65.79,55.52,71.4,69.11,76.09,73.94,74.97
4395,65.13,55.5,70.91,68.53,75.53,73.73,74.37
4396,65.19,57.07,71.53,68.81,76.52,74.74,75.62
4397,65.23,55.14,70.82,68.62,75.47,73.32,74.66
4398,66.18,56.59,72.34,69.5,76.65,74.72,75.87
4399,66.64,56.69,72.61,70.09,77.15,75.05,76.01
4400,65.84,55.4,71.43,69.22,75.75,73.72,74.53
4401,64.78,56.15,70.84,68.14,76.23,74.11,75.2
4402,67.25,58.63,73.28,70.69,78.8,76.65,77.62
4403,66.9,57.56,72.88,70.67,78.6,76.58,77.06
4404,65.52,55.75,71.7,68.78,75.61,73.56,74.75
4405,67.97,59.67,74.04,71.75,80.0,77.97,78.35
4406,65.78,56.21,71.86,69.17,77.02,74.84,75.67
4407,66.8,59.15,73.07,70.4,79.11,77.26,77.91
4408,65.95,56.62,71.97,69.56,76.73,74.73,75.47
4409,63.92,54.98,69.97,67.34,74.55,72.6,73.39
4410,67.59,57.44,73.68,71.18,78.16,76.03,77.14
4411,66.16,57.39,72.77,69.78,77.69,75.99,76.94
4412,67.16,57.16,73.35,70.92,78.02,76.07,76.94
4413,67.11,58.16,73.58,70.81,78.5,76.63,77.55
4414,63.29,55.23,69.17,67.0,74.42,72.57,73.22
4415,64.95,55.94,71.0,68.7,76.17,74.21,74.8
4416,65.1,55.15,71.43,68.34,75.22,73.57,74.67
4417,65.92,56.61,71.88,69.42,77.04,74.99,75.6
4418,65.49,56.39,71.54,69.07,76.84,74.81,75.58
4419,65.44,56.07,71.43,68.72,76.15,74.1,75.07
4420,66.02,56.56,72.02,69.59,77.25,75.05,75.74
4421,64.09,54.92,69.14,67.39,74.72,72.8,73.36
4422,64.3,54.78,69.85,67.78,74.6,72.7,73.41
4423,65.26,57.33,71.77,68.91,77.53,75.73,76.5
4424,67.3,58.91,73.37,70.86,79.07,76.95,77.92
4425,64.15,54.88,69.49,67.74,74.78,72.98,73.22
4426,64.54,55.16,70.27,67.78,74.98,72.88,74.22
4427,65.38,55.63,70.65,68.62,75.69,73.79,74.72
4428,67.22,58.71,73.72,71.19,79.14,77.14,77.76
4429,65.91,55.46,72.31,69.38,76.0,74.23,75.53
4430,64.56,55.29,70.87,68.03,75.65,73.7,74.87
4431,67.51,57.57,74.2,71.05,78.71,76.59,78.03
4432,65.22,56.15,70.92,68.52,75.59,73.82,74.69
4433,65.41,58.11,71.87,69.06,78.18,76.16,76.49
4434,65.27,57.84,71.28,68.87,77.46,75.51,76.21
4435,66.0,56.75,71.9,69.48,76.69,74.79,75.53
4436,65.95,57.7,72.07,69.52,77.48,75.68,76.36
4437,66.22,56.07,71.93,69.64,75.78,74.0,75.02
4438,64.47,56.11,70.37,67.76,75.52,73.71,74.82
4439,67.59,57.37,73.18,71.15,78.18,76.16,76.86
4440,65.52,54.59,71.2,68.73,74.98,72.93,74.15
4441,66.42,58.24,73.52,70.38,79.01,77.2,77.92
4442,65.89,56.84,72.39,69.62,77.75,75.6,76.49
4443,65.64,56.68,71.54,69.33,76.6,74.55,75.1
4444,66.92,58.54,73.19,70.33,78.21,76.26,77.22
4445,67.0,58.2,73.67,70.92,79.05,77.08,77.86
4446,64.08,55.16,69.8,67.29,74.61,72.53,73.48
4447,65.87,56.93,72.11,69.25,77.42,75.27,76.39
4448,64.59,55.35,70.41,68.05,75.4,73.55,74.43
4449,66.17,55.69,71.22,69.61,76.15,73.95,74.66
4450,66.15,56.5,72.15,69.61,76.84,74.84,75.74
4451,64.82,56.38,70.68,68.3,76.29,74.34,75.07
4452,65.55,56.6,71.55,68.96,76.59,74.47,75.43
4453,65.97,57.35,72.2,69.72,77.51,75.64,76.05
4454,65.34,56.23,71.92,68.88,76.18,74.43,75.7
4455,65.74,57.14,71.36,69.1,77.21,75.05,75.75
4456,64.82,54.31,69.65,68.1,74.12,72.22,72.74
4457,66.62,57.02,72.96,70.2,77.65,75.95,76.64
4458,65.16,55.99,70.32,68.64,76.02,73.92,74.4
4459,65.06,56.04,71.21,68.5,76.03,73.93,74.93
4460,66.41,55.94,72.17,69.72,76.33,74.63,75.39
4461,65.2,56.48,71.2,68.66,76.42,74.37,75.33
4462,65.6,56.96,71.66,69.35,76.84,74.99,75.76
4463,64.68,55.94,71.12,68.05,76.14,74.11,75.46
4464,67.43,57.04,73.86,71.06,77.64,75.76,76.91
4465,65.28,54.7,70.74,68.5,75.02,73.3,74.14
4466,66.41,56.16,71.95,70.01,76.12,74.52,74.79
4467,65.91,55.93,71.51,69.13,76.12,74.07,75.06
4468,65.63,55.84,71.79,69.09,76.67,74.46,75.71
4469,66.41,58.38,72.7,70.12,78.25,76.65,77.03
4470,65.85,57.03,71.76,69.32,77.03,75.23,75.86
4471,65.63,55.18,71.79,68.87,75.05,73.13,74.4
4472,65.0,55.73,70.84,68.18,75.46,73.64,74.54
4473,63.66,56.65,70.58,67.23,76.49,74.61,75.84
4474,64.72,56.31,71.0,68.37,76.37,74.37,75.05
4475,66.17,55.64,72.27,69.48,76.09,74.09,75.38
4476,64.92,57.17,71.21,68.58,76.94,74.96,75.84
4477,65.52,56.03,71.28,69.06,76.67,74.45,75.27
4478,66.79,55.91,72.37,70.25,76.43,74.41,75.41
4479,65.32,56.55,71.57,68.83,76.67,74.67,75.7
4480,66.65,56.18,72.3,70.12,76.59,74.57,75.76
4481,64.92,56.27,71.54,68.62,76.45,74.4,75.36
4482,66.44,57.69,72.87,70.12,78.26,76.41,77.2
4483,65.46,56.91,70.81,68.74,76.93,74.91,75.55
4484,66.39,56.49,71.58,69.67,75.99,74.36,74.95
4485,66.01,56.66,71.49,69.47,76.68,74.78,75.46
4486,66.12,56.99,73.06,69.45,77.67,75.47,77.04
4487,64.96,56.24,71.07,68.07,75.64,73.89,74.98
4488,67.1,57.52,72.63,70.54,78.38,76.25,76.94
4489,65.17,56.09,71.21,68.67,76.63,74.83,75.53
4490,64.89,57.32,71.47,68.64,76.87,74.87,75.89
4491,65.95,56.58,72.15,69.56,77.66,75.46,76.44
4492,66.02,57.3,72.64,69.92,78.33,76.33,77.15
4493,64.89,57.35,70.92,68.51,77.12,74.87,75.83
4494,64.87,57.63,71.13,68.48,77.42,75.39,76.05
4495,65.85,57.73,72.03,69.42,78.06,75.93,76.86
4496,65.7,57.2,71.66,69.19,77.68,75.44,76.38
4497,63.78,55.35,70.26,67.43,76.01,74.11,74.95
4498,64.09,55.11,70.22,67.9,75.53,73.76,74.44
4499,66.06,57.29,72.54,69.74,77.95,75.73,76.93
4500,66.26,57.73,72.91,70.13,78.6,76.3,77.2
4501,64.38,55.34,70.14,67.79,75.11,73.22,74.07
4502,64.71,56.53,71.74,68.46,76.63,74.73,75.78
4503,65.02,56.23,70.86,68.54,75.96,73.93,74.75
4504,66.5,57.09,72.27,70.11,77.33,75.2,76.14
4505,67.34,54.75,73.22,70.35,76.25,74.15,75.67
4506,65.99,56.26,71.64,69.57,76.72,75.02,75.53
4507,66.6,56.89,72.97,70.04,77.34,75.54,76.74
4508,65.51,56.52,71.63,69.41,76.61,74.89,75.15
4509,65.38,57.05,72.09,68.77,76.76,74.76,76.07
4510,66.1,57.9,71.76,69.57,77.69,75.84,76.32
4511,66.2,55.94,72.13,69.36,75.78,74.08,75.28
4512,64.67,56.48,70.84,68.29,76.37,74.54,74.98
4513,65.43,55.44,70.97,68.94,75.99,73.92,74.37
4514,65.83,56.8,71.84,69.52,77.41,75.39,76.17
4515,66.18,57.34,71.96,69.99,77.6,75.58,75.73
4516,65.41,55.33,70.42,68.44,75.08,73.23,73.88
4517,64.5,54.56,71.05,68.09,75.08,73.2,74.35
4518,66.99,58.09,73.19,70.45,78.25,76.55,77.27
4519,65.75,55.48,71.63,69.14,75.88,74.23,75.04
4520,65.35,55.54,71.36,68.77,76.02,73.95,74.96
4521,65.9,56.13,70.99,69.43,76.52,74.57,75.1
4522,65.41,55.88,71.4,68.78,76.53,74.33,75.46
4523,66.1,56.96,72.36,69.79,77.46,75.46,76.33
4524,65.97,56.96,72.01,69.67,76.92,75.07,75.56
4525,64.77,57.53,70.94,68.21,76.95,75.01,75.87
4526,66.22,58.01,72.95,70.02,78.54,76.77,77.49
4527,64.72,54.66,70.94,67.82,75.14,73.36,74.62
4528,64.52,56.4,70.8,68.18,76.58,74.55,75.15
4529,66.49,58.1,73.24,70.02,78.58,76.56,77.76
4530,66.0,56.49,71.99,69.35,76.7,74.6,75.89
4531,66.16,56.11,72.28,69.63,77.17,75.07,75.98
4532,64.31,56.25,70.16,67.89,75.91,74.16,74.78
4533,65.89,55.82,71.28,69.29,76.45,74.33,75.07
4534,65.51,55.62,71.47,68.9,75.84,73.79,74.98
4535,64.96,56.76,70.99,68.52,76.6,74.85,75.57
4536,65.4,58.51,71.06,68.8,78.03,76.01,76.41
4537,66.13,56.59,72.24,69.76,77.15,75.35,76.13
4538,67.61,57.71,73.24,70.76,78.1,75.98,77.28
4539,63.45,55.38,69.37,66.51,74.55,72.7,73.75
4540,64.78,54.29,70.84,68.27,74.8,72.73,73.87
4541,65.39,56.51,71.55,68.94,76.5,74.7,75.54
4542,65.91,56.98,71.47,69.55,77.15,75.25,75.55
4543,66.28,55.51,72.02,69.68,76.18,74.18,75.33
4544,66.17,57.49,71.64,69.76,77.77,76.0,76.13
4545,64.89,55.78,70.39,68.2,75.91,73.93,74.51
4546,64.23,54.86,69.97,67.92,74.91,73.09,73.59
4547,66.86,57.45,73.8,70.46,78.6,76.4,77.55
4548,66.43,55.44,71.48,69.5,75.68,74.01,74.44
4549,65.3,56.36,71.69,68.8,76.45,74.55,75.56
4550,66.68,58.09,72.56,70.23,78.05,76.0,76.6
4551,65.68,57.3,71.99,69.3,77.61,75.86,76.63
4552,65.81,55.55,71.97,69.23,76.27,74.09,75.14
4553,64.58,54.57,70.36,67.87,74.32,72.47,73.54
4554,66.93,57.23,72.27,70.48,77.75,75.85,76.28
4555,66.26,57.92,72.75,69.96,78.23,76.18,77.31
4556,64.27,56.1,70.4,67.6,75.75,73.85,74.6
4557,65.67,56.11,72.38,69.07,76.66,74.61,76.1
4558,65.41,55.67,71.04,68.84,75.48,73.39,74.2
4559,66.19,56.17,71.85,69.84,76.77,74.72,75.35
4560,64.48,54.77,69.74,67.83,74.55,72.68,73.24
4561,65.6,56.55,71.89,69.09,76.76,74.81,75.72
4562,67.49,57.38,73.68,71.17,78.1,76.02,76.97
4563,65.21,55.71,71.09,68.53,75.96,73.86,74.64
4564,64.89,55.33,71.0,68.15,74.8,73.1,74.13
4565,64.63,56.32,70.49,68.33,76.09,74.12,74.67
4566,65.9,57.53,72.2,69.52,77.93,75.83,76.75
4567,66.14,57.53,72.08,69.66,77.54,75.66,76.31
4568,66.96,57.45,73.16,70.34,78.15,76.02,77.44
4569,64.62,54.27,69.98,68.11,74.61,72.74,73.32
4570,66.3,57.08,71.47,69.65,76.54,74.81,75.12
4571,65.28,56.38,72.29,68.83,77.14,75.04,76.25
4572,64.01,55.24,70.75,67.59,75.13,73.63,74.35
4573,65.29,56.6,71.1,68.93,76.87,75.12,75.54
4574,64.15,55.5,69.42,67.56,74.97,73.02,73.7
4575,65.13,54.91,70.85,68.19,74.4,72.6,73.66
4576,66.11,57.93,72.9,69.81,78.38,76.34,77.33
4577,65.74,56.41,71.98,69.39,76.92,74.95,75.9
4578,64.37,55.78,70.35,68.01,75.65,73.77,74.36
4579,65.13,56.55,71.28,68.79,76.73,74.83,75.54
4580,63.4,55.35,69.56,67.06,74.96,72.96,73.59
4581,65.92,57.32,71.41,69.38,76.86,75.03,75.67
4582,65.84,57.85,72.74,69.54,78.52,76.38,77.76
4583,65.22,57.01,70.96,68.72,76.75,75.0,75.49
4584,65.72,55.22,71.54,68.88,75.27,73.37,74.67
4585,65.86,57.67,72.31,69.69,77.89,75.73,76.4
4586,66.31,57.03,72.58,69.58,77.24,75.29,76.51
4587,65.58,56.75,71.96,69.39,77.05,75.25,75.94
4588,66.3,57.85,72.58,69.9,77.75,75.75,76.92
4589,66.98,58.82,73.83,70.75,79.3,77.5,78.33
4590,63.8,55.19,69.82,67.31,74.83,73.18,73.67
4591,65.26,55.62,71.32,68.96,76.12,74.3,74.72
4592,65.01,55.59,70.96,68.33,75.46,73.56,74.84
4593,65.58,55.87,71.12,69.16,76.34,74.36,74.89
4594,66.98,57.56,72.89,70.53,78.02,76.02,76.74
4595,64.86,55.95,71.06,68.42,76.45,74.37,75.33
4596,66.28,56.69,72.52,69.9,77.07,75.22,76.25
4597,65.66,57.03,71.66,69.08,76.56,74.71,75.4
4598,65.14,57.1,71.67,68.97,77.53,75.35,76.47
4599,67.51,58.7,74.04,70.94,79.28,77.47,78.67
4600,65.47,55.46,71.07,68.96,75.54,73.68,74.29
4601,65.93,56.48,72.07,69.16,76.72,74.37,76.01
4602,65.36,56.48,71.36,68.61,76.47,74.67,75.37
4603,66.06,56.44,71.95,69.59,76.77,74.75,75.59
4604,64.28,56.93,70.24,67.74,76.3,74.45,74.92
4605,65.24,56.57,71.25,68.53,76.24,74.69,75.57
4606,64.65,57.96,70.74,68.35,78.06,75.64,76.22
4607,66.3,56.19,71.61,69.66,76.21,74.31,74.71
4608,64.28,56.26,70.23,67.88,76.0,74.1,74.57
4609,64.67,56.52,71.14,68.2,76.87,74.65,75.91
4610,65.26,56.09,70.77,69.09,76.59,74.44,74.68
4611,65.79,57.14,71.74,69.43,77.1,75.1,75.62
4612,63.48,56.83,69.45,67.29,76.51,74.26,74.68
4613,65.83,56.38,71.51,69.42,76.6,74.63,75.15
4614,64.96,56.48,71.04,68.58,76.57,74.67,75.35
4615,64.4,55.32,70.01,67.85,75.03,73.16,73.91
4616,66.55,56.06,72.8,69.94,76.74,74.54,75.67
4617,64.89,54.81,70.81,68.25,75.02,73.32,74.02
4618,66.33,57.51,72.39,70.36,77.83,75.83,76.39
4619,65.76,56.26,71.46,68.99,76.19,74.26,75.32
4620,65.01,57.71,70.89,68.5,77.1,74.96,75.75
4621,66.11,56.6,71.62,69.36,76.52,74.49,75.26
4622,65.04,55.78,70.88,68.66,75.89,74.04,74.48
4623,64.49,56.59,70.59,67.94,76.84,74.64,75.84
4624,65.91,56.74,72.61,69.45,77.65,75.44,76.86
4625,64.67,54.97,70.92,68.37,75.23,73.48,74.07
4626,65.35,55.05,71.13,68.85,75.58,73.73,74.47
4627,65.04,56.39,71.33,68.63,76.66,74.61,75.53
4628,65.46,54.72,71.04,68.72,75.03,72.9,74.1
4629,65.74,56.71,71.79,68.98,76.97,74.8,75.95
4630,64.6,54.61,70.44,67.88,74.39,72.37,73.84
4631,65.44,55.7,71.15,69.04,76.23,74.25,74.77
4632,64.67,55.57,70.57,68.19,75.83,73.8,74.46
4633,67.17,56.79,73.19,70.7,77.83,75.81,76.67
4634,66.83,56.14,72.26,70.42,76.75,74.95,75.43
4635,64.74,56.24,71.45,68.33,76.11,74.26,75.55
4636,65.09,56.43,71.22,68.49,76.21,74.51,75.55
4637,65.3,56.63,71.8,68.75,76.58,74.56,75.99
4638,65.92,57.85,72.04,69.45,77.97,75.85,76.81
4639,65.99,56.95,71.71,69.5,77.1,75.0,75.97
4640,65.19,56.25,71.03,68.84,76.62,74.5,75.03
4641,65.67,55.08,71.37,68.95,75.75,74.08,74.82
4642,65.41,57.45,71.5,68.91,77.19,75.41,76.01
4643,64.93,55.86,70.5,68.33,75.63,73.83,74.22
4644,65.63,56.57,71.39,69.06,76.2,74.52,74.91
4645,65.62,55.19,71.18,68.97,75.0,73.32,73.99
4646,64.9,54.98,70.62,68.32,74.95,73.0,73.72
4647,64.83,56.92,70.76,68.55,76.51,74.68,75.16
4648,66.42,57.38,72.31,69.98,77.92,75.95,76.71
4649,66.04,55.92,72.05,69.83,77.05,74.95,75.58
4650,65.53,56.88,71.39,69.28,76.86,74.94,75.26
4651,64.59,54.91,71.02,68.11,74.94,72.96,74.35
4652,65.27,56.31,72.01,68.64,76.59,74.57,75.97
4653,65.91,55.87,71.56,69.25,75.92,74.0,74.7
4654,65.53,58.03,71.45,69.17,77.99,76.01,76.28
4655,65.29,56.44,71.21,68.93,76.8,74.62,75.42
4656,64.81,55.2,70.21,68.14,75.21,73.31,73.93
4657,65.44,56.65,71.3,69.06,77.1,75.05,75.98
4658,66.77,58.68,73.06,70.28,78.98,77.1,77.75
4659,65.78,56.12,72.06,69.18,76.62,74.67,75.65
4660,64.25,56.29,69.81,67.66,75.77,73.97,74.27
4661,65.25,56.18,71.45,68.81,76.51,74.49,75.7
4662,64.44,53.83,70.69,67.66,74.1,72.2,73.65
4663,64.64,55.56,70.56,68.04,75.25,73.25,74.19
4664,64.71,55.72,70.53,68.05,75.78,73.7,74.75
4665,65.37,55.85,71.06,68.91,76.39,74.34,75.12
4666,65.6,56.77,71.98,69.41,77.43,75.55,76.25
4667,66.09,56.78,72.08,69.66,76.83,75.08,75.68
4668,66.11,57.2,72.53,69.78,77.55,75.52,76.4
4669,66.02,57.56,72.47,69.61,77.89,75.89,77.05
4670,66.04,55.26,71.87,69.33,75.4,73.5,74.6
4671,65.04,58.16,71.69,68.88,78.24,76.27,76.91
4672,65.52,55.98,71.19,68.79,75.78,74.1,74.78
4673,67.07,56.69,72.92,70.38,77.0,75.23,76.37
4674,67.25,58.01,73.1,70.64,78.15,75.97,77.08
4675,65.83,55.25,71.48,69.17,75.79,73.82,74.63
4676,67.08,57.2,72.84,70.2,77.23,75.08,76.48
4677,65.43,56.13,71.47,69.01,76.31,74.56,75.14
4678,66.92,57.75,73.03,70.52,78.36,76.41,77.21
4679,65.46,56.13,71.52,68.63,76.46,74.46,75.72
4680,65.82,56.02,71.95,69.09,76.31,74.56,75.54
4681,65.31,57.24,71.79,69.03,77.28,75.36,76.11
4682,65.54,56.69,71.86,68.99,77.3,75.22,76.46
4683,66.43,58.27,72.57,69.96,78.1,76.3,76.95
4684,64.91,56.85,71.43,68.78,77.47,75.4,75.91
4685,64.99,54.2,70.71,68.18,74.5,72.65,73.81
4686,65.18,56.94,71.04,69.06,77.16,75.06,75.46
4687,66.07,57.34,72.19,69.7,77.31,75.81,76.07
4688,67.72,57.07,73.57,70.81,77.45,75.48,76.69
4689,64.73,55.99,70.4,68.22,75.74,73.79,74.57
4690,65.54,56.08,71.78,68.95,76.03,74.21,75.48
4691,65.08,54.36,70.87,68.51,74.55,72.55,73.34
4692,67.11,57.22,72.98,70.29,77.67,75.8,77.03
4693,65.64,57.83,72.06,69.35,77.87,76.02,76.7
4694,66.56,57.9,73.18,70.14,78.88,77.0,77.81
4695,64.85,56.21,71.0,68.43,76.38,74.45,75.31
4696,65.95,55.94,71.98,69.49,76.21,74.11,75.2
4697,67.63,59.2,73.77,71.25,79.68,77.88,78.45
4698,65.51,56.37,71.48,68.96,76.22,74.42,75.16
4699,65.74,55.94,71.72,69.16,76.9,74.7,76.04
4700,63.52,54.25,69.45,66.67,73.69,71.89,72.85
4701,65.08,56.39,71.1,68.46,76.74,74.59,75.68
4702,65.03,56.06,71.09,68.68,76.75,74.58,75.45
4703,65.42,56.19,71.42,68.82,76.43,74.13,75.38
4704,67.44,60.02,73.81,71.59,80.56,78.49,79.14
4705,66.65,55.93,72.6,70.13,76.38,74.69,75.34
4706,66.4,55.93,72.0,69.81,76.08,74.03,74.93
4707,65.23,57.46,71.58,68.86,77.51,75.86,76.4
4708,65.88,57.34,71.93,69.49,77.45,75.6,76.14
4709,65.4,57.25,71.98,69.01,77.33,75.23,76.09
4710,64.46,55.8,69.86,67.98,75.27,73.62,73.93
4711,66.5,56.1,72.29,69.67,76.23,74.13,75.74
4712,65.56,57.53,71.96,69.16,77.42,75.42,76.44
4713,64.86,55.29,71.66,68.51,76.3,74.15,75.58
4714,64.63,56.97,71.18,68.25,76.89,74.87,75.73
4715,65.3,55.67,71.04,68.64,76.05,74.33,75.07
4716,66.48,56.46,72.16,70.02,77.15,75.13,75.85
4717,65.75,55.87,71.82,69.37,76.98,74.95,75.77
4718,65.11,56.21,70.91,68.46,75.81,74.19,74.69
4719,65.63,55.28,71.95,68.99,75.82,73.85,75.15
4720,66.28,56.58,72.35,69.99,77.51,75.44,76.43
4721,65.51,57.06,71.79,68.9,77.23,75.38,76.3
