ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
4075,8.33,8.08,8.42,8.42,6.83,7.0,6.58,6.67,6.42,6.33,6.67
4076,8.33,8.67,8.75,8.42,6.83,5.83,7.17,6.33,6.17,5.83,6.42
4077,8.33,8.5,8.25,8.08,6.17,6.0,6.33,6.08,6.33,6.17,7.08
4078,8.67,8.67,8.67,8.67,5.5,6.33,6.33,6.75,6.0,6.75,6.33
4079,8.58,9.17,8.67,8.33,6.67,7.25,6.17,7.08,6.75,6.33,6.0
4080,8.42,8.83,9.08,8.08,6.92,6.58,6.42,6.33,6.67,6.58,6.58
4081,8.25,8.67,8.17,8.67,6.67,6.5,6.92,6.42,6.58,7.17,6.33
4082,8.33,8.33,8.25,8.58,6.58,6.17,6.42,6.92,7.0,6.33,7.08
4083,8.83,7.92,8.5,8.25,6.08,6.25,6.5,6.75,6.33,6.67,6.25
4084,8.75,8.67,8.17,8.42,6.42,6.5,6.83,6.5,6.92,7.08,6.17
4085,8.58,8.75,9.0,8.17,6.5,6.58,6.83,6.58,6.25,6.17,6.5
4086,8.83,8.83,8.67,8.5,6.75,6.67,6.92,6.67,5.92,6.17,6.75
4087,8.67,7.67,7.92,8.42,6.33,6.58,6.75,6.83,6.83,6.58,6.67
4088,8.42,8.58,8.75,8.75,6.25,6.58,6.08,6.83,6.67,6.5,6.17
4089,8.0,9.08,8.75,8.83,6.75,6.25,6.75,6.17,6.58,6.83,6.58
4090,8.58,8.75,8.5,8.25,6.92,6.33,6.83,6.92,6.67,7.25,6.92
4091,8.75,8.58,8.25,7.83,7.08,6.25,6.42,6.0,7.08,6.75,6.17
4092,8.42,8.42,8.25,9.0,6.67,6.5,6.08,6.58,6.42,5.83,6.58
4093,8.42,8.67,8.92,8.83,6.42,6.25,6.25,6.67,6.67,6.25,6.58
4094,8.25,8.42,8.58,7.92,6.42,7.08,6.67,6.33,7.33,6.42,6.17
4095,8.0,8.5,8.58,8.58,6.83,7.0,7.0,6.0,6.67,6.25,6.42
4096,8.33,8.33,7.92,8.5,6.58,5.83,6.58,6.5,6.0,6.42,6.58
4097,8.17,8.08,8.67,8.33,6.25,6.92,6.5,6.25,6.83,6.92,7.08
4098,8.83,8.25,8.58,8.33,5.92,6.67,6.25,6.42,6.25,6.75,6.67
4099,8.67,8.83,8.33,8.25,6.42,6.58,6.08,6.75,6.58,6.58,6.42
4100,8.42,7.58,8.42,8.75,6.25,6.67,6.5,6.42,6.83,7.0,7.0
4101,8.33,8.0,8.75,8.0,7.0,6.17,6.58,6.33,6.67,5.92,6.25
4102,8.42,8.5,8.42,8.83,6.5,6.17,6.17,7.0,6.25,6.08,6.58
4103,8.92,8.17,8.83,8.67,6.25,7.17,7.17,5.92,6.33,7.0,6.42
4104,8.67,9.08,8.83,8.58,6.67,6.83,6.5,6.08,6.75,6.42,6.08
4105,8.58,7.92,8.5,8.58,6.67,6.25,6.92,6.75,6.33,6.5,6.25
4106,8.58,8.83,8.25,8.42,6.58,6.33,5.83,6.58,6.33,6.83,7.17
4107,8.58,8.42,8.67,9.0,6.83,6.5,6.58,6.25,6.5,6.83,6.25
4108,8.42,8.67,8.58,8.33,6.0,6.92,6.67,6.67,6.25,6.42,5.92
4109,8.42,8.42,9.0,8.42,7.0,6.17,7.17,6.58,5.83,6.75,6.58
4110,8.67,8.83,8.75,7.83,6.5,6.75,6.58,6.42,6.25,6.17,6.58
4111,8.0,8.5,8.67,8.5,6.92,6.42,6.42,6.33,6.33,6.5,6.92
4112,8.0,8.75,8.5,8.08,6.42,6.33,6.0,6.08,6.0,7.17,6.08
4113,8.5,8.25,9.0,8.33,6.58,6.42,7.17,6.17,6.5,6.33,6.17
4114,8.58,8.5,8.08,8.25,6.25,6.58,5.75,6.5,6.33,6.08,6.67
4115,7.92,8.17,9.0,8.42,6.67,6.17,6.5,6.75,6.5,6.25,6.33
4116,9.17,8.83,9.0,8.5,7.17,7.0,6.92,6.5,6.67,6.0,6.67
4117,8.33,7.83,8.58,7.92,6.75,6.5,7.0,6.33,6.42,6.58,6.67
4118,9.0,8.25,8.83,8.58,6.67,6.5,6.83,6.17,6.33,6.0,6.83
4119,9.0,8.58,8.5,8.42,6.33,6.33,6.83,6.42,6.5,6.5,6.42
4120,8.75,8.33,8.92,8.17,6.42,6.0,6.08,6.83,6.25,6.42,6.5
4121,8.67,8.08,8.67,8.75,6.67,6.5,6.58,6.67,7.08,6.67,6.75
4122,8.25,8.5,8.33,9.17,6.33,7.17,6.83,6.75,6.92,6.58,6.58
4123,8.75,8.75,8.58,8.58,6.33,6.83,6.5,7.08,6.5,6.33,6.33
4124,8.08,8.5,7.92,8.42,6.42,7.0,6.75,6.67,6.17,6.5,6.67
4125,8.42,8.0,8.67,7.83,6.17,6.17,6.42,6.0,6.25,6.42,7.08
4126,8.25,8.25,8.17,8.33,6.42,6.42,6.25,6.58,6.75,5.75,6.42
4127,8.5,8.0,7.75,8.67,6.08,6.75,6.33,6.75,5.75,6.75,6.92
4128,8.58,8.33,8.75,8.08,6.17,6.5,6.75,6.58,6.33,6.42,5.67
4129,8.25,8.75,8.42,8.33,6.42,6.25,6.42,6.83,6.75,6.58,6.67
4130,8.33,7.92,8.58,9.17,6.42,6.75,6.17,6.42,6.83,5.83,6.5
4131,8.17,8.67,8.5,8.75,6.42,6.08,6.08,6.58,6.5,6.5,6.08
4132,8.58,8.17,8.25,8.92,6.33,6.92,6.75,6.58,5.83,6.33,6.92
4133,8.67,9.0,9.0,8.33,6.5,6.58,7.08,6.5,6.42,6.58,6.5
4134,9.0,8.75,9.0,8.17,6.17,7.0,6.33,6.67,6.25,7.0,6.25
4135,8.92,9.17,8.5,8.17,6.5,6.58,6.17,6.33,6.42,6.25,6.58
4136,8.67,8.92,8.75,8.42,6.83,6.67,6.08,5.92,6.5,6.5,6.58
4137,8.42,8.33,7.92,8.33,6.08,6.58,6.33,6.5,6.5,5.75,6.5
4138,7.75,9.08,8.5,8.83,6.25,6.5,6.83,6.33,7.17,6.75,6.58
4139,8.58,8.42,8.92,8.08,6.75,6.25,6.25,6.17,6.17,6.92,6.83
4140,8.17,8.25,8.58,8.58,5.92,6.67,5.92,6.5,6.17,6.92,6.75
4141,8.92,8.5,8.17,8.92,6.67,6.5,6.33,6.42,6.5,6.08,6.0
4142,8.42,8.33,8.33,8.08,6.67,7.08,6.5,6.5,6.83,6.83,6.83
4143,8.92,9.17,8.42,9.25,6.17,6.17,6.92,6.33,6.17,6.83,6.92
4144,8.75,8.5,7.92,8.58,6.25,6.17,6.67,6.75,6.5,7.33,6.08
4145,8.67,8.0,8.25,8.75,6.17,6.58,6.67,6.75,6.42,6.42,6.17
4146,8.42,8.67,8.58,7.92,6.08,6.75,6.25,6.25,7.25,6.5,7.17
4147,8.08,8.58,8.08,8.75,6.83,6.42,6.83,6.42,7.17,6.67,6.42
4148,8.83,8.42,8.75,8.33,6.33,6.17,6.08,6.0,6.58,6.67,7.08
4149,8.67,8.58,8.17,8.25,6.17,6.42,6.42,6.17,6.83,6.58,6.42
4150,8.75,7.75,8.25,8.33,6.83,6.42,6.67,6.83,6.75,6.83,6.17
4151,9.08,8.33,8.33,8.5,6.75,6.5,6.25,6.83,6.5,6.33,6.42
4152,9.0,8.17,8.67,8.67,6.58,6.75,6.75,6.58,6.42,6.17,6.42
4153,7.75,8.25,8.25,8.58,6.58,5.83,6.17,6.42,6.67,6.0,6.17
4154,8.25,8.42,7.83,8.67,6.08,6.83,6.75,7.08,6.5,6.58,6.58
4155,9.0,8.83,8.58,8.25,6.5,6.17,6.67,6.58,6.75,5.83,6.0
4156,8.58,8.42,8.42,8.75,6.5,6.17,7.08,6.25,6.92,6.92,6.92
4157,8.5,8.08,8.33,8.42,6.67,6.08,6.75,5.92,6.83,6.08,7.33
4158,8.92,8.33,8.33,8.67,6.33,6.25,6.33,6.25,7.08,6.5,6.33
4159,8.58,9.17,8.33,8.58,6.33,6.58,6.0,6.5,6.75,6.17,5.92
4160,8.42,8.33,9.17,8.92,6.5,6.33,6.83,5.92,6.5,6.0,6.42
4161,8.5,8.67,8.17,9.42,6.67,6.58,6.33,6.67,6.58,6.33,6.42
4162,8.83,8.83,8.42,8.33,6.5,6.67,6.92,6.17,6.42,6.17,6.67
4163,8.42,8.67,8.67,8.33,6.17,6.08,6.5,6.5,6.67,6.17,5.92
4164,8.5,9.0,8.75,8.5,6.42,6.25,6.17,6.75,6.33,6.08,6.58
4165,7.83,8.5,8.67,7.83,6.17,7.0,6.08,6.17,6.42,6.58,6.33
4166,8.58,9.0,8.42,8.75,6.5,6.67,6.58,6.33,6.67,6.75,6.17
4167,8.83,8.42,8.75,8.5,6.58,6.5,6.83,5.92,6.33,6.5,6.67
4168,8.5,8.75,8.58,8.42,6.33,6.25,6.25,6.42,6.0,6.83,6.58
4169,8.75,8.92,8.83,8.92,6.58,6.75,6.5,6.5,6.67,6.67,6.33
4170,8.08,8.5,8.0,8.5,5.92,6.58,6.92,6.75,6.42,5.92,6.5
4171,8.83,8.42,9.33,8.25,6.5,6.25,6.25,6.83,6.17,6.83,6.42
4172,8.08,8.83,8.75,8.92,6.5,5.92,6.5,6.42,6.17,6.5,6.25
4173,8.75,8.83,8.08,9.0,6.75,6.17,6.25,6.83,6.83,6.75,7.08
4174,8.67,8.5,9.33,8.17,7.17,7.0,6.58,6.92,6.5,6.83,6.5
4175,8.0,9.0,8.33,8.58,6.67,6.5,6.83,7.0,6.5,6.33,7.0
4176,8.75,8.58,9.0,8.17,6.5,7.0,6.42,6.25,6.58,6.5,6.08
4177,8.67,8.17,8.33,8.17,6.17,6.5,6.83,6.0,6.42,7.0,6.17
4178,8.58,7.92,8.58,8.33,6.5,6.33,6.5,7.0,6.75,6.58,6.25
4179,8.92,8.33,8.25,8.75,6.0,6.67,6.42,6.75,6.5,6.75,6.58
4180,8.67,8.33,8.5,8.25,6.5,6.0,5.92,6.58,6.17,6.25,6.33
4181,8.42,9.08,8.83,8.58,6.92,6.25,6.75,6.5,6.33,7.0,6.0
4182,8.42,8.83,8.17,8.42,6.75,6.42,6.67,6.75,6.5,6.33,6.33
4183,8.0,9.0,8.58,8.67,6.42,6.33,6.67,6.5,6.58,6.5,6.08
4184,8.42,8.58,8.83,8.83,6.42,6.0,6.5,6.75,6.0,6.67,6.75
4185,8.92,8.83,8.5,8.5,6.0,6.83,6.42,6.83,6.42,6.5,6.5
4186,8.25,8.75,7.67,9.08,6.92,6.5,6.17,7.0,6.33,6.5,6.92
4187,8.42,8.33,8.67,8.0,6.5,6.75,6.08,6.42,6.92,6.0,6.67
4188,8.25,8.25,8.83,8.5,6.75,6.5,6.58,6.33,5.92,7.0,6.83
4189,8.5,8.5,8.08,8.25,6.67,6.58,6.25,6.33,6.0,6.0,6.25
4190,8.33,8.08,8.67,8.42,6.42,6.5,6.42,6.58,7.17,6.0,6.25
4191,8.08,9.0,8.58,8.33,6.83,6.25,7.08,6.58,6.75,6.42,6.42
4192,8.5,8.67,8.42,8.33,6.58,6.83,6.42,6.5,6.17,7.0,6.17
4193,8.83,8.17,8.83,8.5,6.42,6.83,6.92,6.58,6.5,6.25,6.83
4194,8.0,8.42,8.08,8.5,6.0,5.92,6.5,6.33,6.17,6.33,6.58
4195,9.08,8.67,8.67,8.83,6.67,6.5,6.67,6.92,6.33,6.5,6.92
4196,8.67,8.83,9.17,8.5,6.92,6.33,6.25,7.0,6.42,6.42,6.83
4197,8.5,9.0,8.33,8.83,6.83,6.33,6.58,6.33,6.08,6.83,7.08
4198,8.75,8.5,8.42,8.58,6.0,6.5,5.42,7.17,6.33,6.42,6.67
4199,7.92,8.67,8.08,8.17,6.08,6.17,5.58,6.08,6.67,6.67,6.58
4200,8.17,8.75,7.83,8.5,6.92,6.5,6.75,6.5,6.5,6.83,6.42
4201,8.33,8.17,8.75,8.83,6.58,6.58,6.75,6.33,6.25,6.75,6.33
4202,8.67,8.58,7.83,7.83,6.0,6.67,6.17,6.92,6.5,6.92,6.83
4203,8.17,8.08,9.08,8.33,6.42,6.75,6.25,6.5,7.25,6.75,7.0
4204,8.92,8.58,8.58,8.92,6.33,6.42,6.67,6.25,6.08,7.08,6.83
4205,8.75,8.08,8.33,8.58,6.58,6.67,6.67,6.17,6.42,6.83,6.92
4206,8.0,8.33,8.33,7.92,6.75,6.42,6.5,6.92,6.25,6.08,6.25
4207,8.25,8.08,8.58,8.25,7.08,6.67,6.25,6.92,6.5,6.58,6.75
4208,8.83,8.42,8.25,8.5,6.42,6.33,6.0,6.42,6.42,6.42,6.25
4209,8.5,8.67,8.83,8.42,6.58,6.17,6.25,6.33,6.67,6.42,6.67
4210,8.5,8.0,8.83,9.0,6.25,6.58,6.25,6.42,6.25,6.58,6.08
4211,8.08,8.75,8.83,8.42,6.83,7.08,6.92,6.33,5.83,6.17,6.83
4212,8.58,8.67,8.58,8.42,6.5,6.42,6.67,7.0,6.25,6.58,6.33
4213,8.42,8.58,9.33,8.17,6.5,6.42,6.75,5.92,6.75,6.67,6.42
4214,8.58,8.92,7.92,8.08,6.83,6.25,5.75,6.5,6.67,6.75,6.58
4215,8.58,8.5,8.67,8.58,6.08,6.17,7.0,6.0,6.67,6.33,6.42
4216,8.42,8.42,8.5,8.17,6.67,6.33,6.92,6.42,6.17,6.42,7.17
4217,8.67,8.92,8.67,7.83,6.5,6.58,7.17,6.25,6.67,6.83,6.67
4218,8.92,9.0,8.58,9.0,6.67,6.17,6.58,7.0,7.0,6.83,6.33
4219,8.58,8.0,8.92,8.5,6.58,6.25,6.5,6.58,7.0,6.42,6.33
4220,8.25,8.33,8.5,8.5,6.17,6.75,6.83,6.75,6.75,6.25,6.67
4221,8.58,8.58,8.17,8.42,6.08,6.58,6.42,6.0,6.25,6.08,5.75
4222,8.67,8.92,8.25,8.92,6.67,6.33,6.42,5.83,6.67,6.58,6.42
4223,8.58,8.67,8.75,8.58,6.67,6.25,6.08,6.92,6.75,5.92,6.92
4224,8.67,8.75,8.58,8.33,6.17,6.75,6.83,6.67,6.08,6.33,6.58
4225,8.83,9.0,8.83,9.0,6.83,6.83,6.08,6.42,6.92,6.5,6.33
4226,8.08,8.92,8.17,8.0,7.17,6.83,6.33,7.25,6.92,6.92,6.67
4227,8.5,8.92,8.58,8.0,5.92,6.92,6.5,6.0,6.5,6.33,6.42
4228,8.17,8.33,8.83,8.92,6.42,6.75,6.67,6.58,6.75,6.75,6.58
4229,8.67,8.83,8.17,8.5,6.0,6.58,5.83,6.33,6.25,6.33,6.25
4230,8.08,8.83,8.58,7.92,6.83,6.42,6.0,6.08,6.42,5.58,6.17
4231,8.33,8.5,8.58,8.58,6.58,6.25,6.92,6.67,6.58,6.75,6.0
4232,8.42,8.0,8.42,8.67,6.17,6.33,6.25,6.67,6.58,6.33,6.25
4233,8.75,8.33,7.92,8.58,6.17,6.92,6.17,7.08,6.25,6.67,6.67
4234,8.25,8.0,8.25,8.58,6.33,6.42,6.5,6.83,5.92,6.83,6.75
4235,8.17,8.5,8.08,8.75,6.67,6.83,6.0,6.92,6.0,6.25,6.92
4236,7.92,8.75,8.17,8.92,6.42,6.5,6.0,6.42,6.25,6.5,6.75
4237,7.75,8.67,8.5,8.75,6.17,6.58,6.25,6.58,6.0,6.75,5.83
4238,8.5,8.17,8.58,8.5,6.42,6.83,6.58,6.92,6.08,6.5,6.58
4239,9.0,8.42,8.58,8.33,6.58,6.33,6.75,6.75,6.5,6.42,6.75
4240,8.58,8.83,8.5,8.42,6.25,6.92,6.42,6.83,6.5,6.92,6.58
4241,8.33,7.83,8.33,8.67,6.33,6.92,6.83,6.42,6.75,6.42,6.92
4242,8.17,8.92,8.17,8.5,6.33,6.33,6.42,7.17,6.25,6.75,6.5
4243,8.67,8.58,8.42,8.33,6.75,6.83,6.83,6.5,6.67,6.67,6.75
4244,8.25,8.33,8.67,8.42,6.25,6.17,6.83,6.08,5.92,6.5,6.83
4245,8.75,8.17,8.42,8.17,6.58,6.25,7.17,6.08,5.92,6.92,6.5
4246,8.42,8.17,8.33,7.92,7.08,6.42,6.5,6.08,6.0,6.08,6.17
4247,8.92,8.83,7.92,8.0,6.25,6.67,7.17,6.75,6.5,6.25,6.0
4248,8.17,8.92,8.42,8.58,6.75,6.67,6.17,6.25,6.42,6.08,6.33
4249,8.5,8.33,8.92,8.75,6.33,6.42,6.17,6.17,6.25,6.92,6.5
4250,8.75,8.75,8.17,8.75,6.5,6.0,6.0,5.92,6.58,6.5,7.25
4251,8.58,8.0,8.33,8.75,6.17,6.58,6.25,6.75,6.92,6.42,6.58
4252,8.42,8.08,8.33,8.75,6.67,6.33,6.33,6.5,6.83,6.75,6.67
4253,8.25,8.25,8.5,8.67,5.83,7.08,6.75,6.5,6.75,7.33,6.5
4254,8.92,8.33,8.58,8.33,6.33,7.33,6.17,6.25,6.17,7.0,6.67
4255,8.08,8.08,8.5,8.67,6.33,6.75,7.08,6.58,6.83,6.75,6.42
4256,8.17,9.0,8.67,8.33,6.42,7.17,6.0,6.67,7.42,6.42,7.08
4257,8.08,8.25,8.25,8.25,6.25,6.25,6.5,6.83,6.17,6.33,6.75
4258,8.42,8.83,8.83,8.42,6.83,6.42,6.33,6.0,6.83,6.42,6.42
4259,7.92,8.58,9.17,8.58,6.08,6.0,7.0,6.42,6.33,6.17,6.92
4260,8.67,8.42,7.5,8.17,6.25,5.92,6.75,6.0,6.42,6.67,6.0
4261,8.5,8.92,8.83,8.33,6.08,7.17,7.42,6.25,6.92,6.58,6.58
4262,8.25,8.58,8.17,8.25,6.42,6.75,6.5,5.92,6.42,7.0,6.75
4263,9.0,8.83,8.33,9.17,6.33,6.08,6.25,6.25,6.83,6.83,6.5
4264,8.75,8.58,8.0,8.58,6.5,6.67,6.67,6.33,6.42,6.25,6.67
4265,8.75,8.33,8.5,8.92,6.67,6.33,6.33,6.42,6.67,6.42,6.58
4266,8.58,8.17,7.75,8.25,6.42,7.0,6.25,6.58,6.5,6.92,6.33
4267,8.33,8.42,8.83,8.58,6.25,6.75,6.33,7.08,6.92,6.67,6.5
4268,8.58,9.08,8.83,8.5,5.83,6.08,6.42,6.25,6.5,6.67,7.25
4269,8.33,8.92,8.17,8.75,6.17,6.58,5.92,6.58,6.0,6.67,6.42
4270,8.92,8.75,8.5,8.5,6.17,6.75,6.17,6.5,6.67,6.25,6.25
4271,8.42,8.92,8.33,8.58,6.75,6.92,6.17,5.75,6.08,7.08,7.08
4272,8.75,8.25,8.42,8.0,7.25,6.08,6.83,6.42,6.5,6.58,6.92
4273,9.0,8.75,8.0,8.33,7.0,6.25,6.5,7.25,6.33,6.58,6.58
4274,8.67,8.17,8.58,8.42,6.75,6.75,6.08,6.08,6.67,6.25,6.67
4275,8.42,8.42,8.0,8.58,7.17,5.67,7.0,6.92,6.17,6.33,6.42
4276,8.25,8.58,8.17,8.67,6.67,6.25,6.33,6.58,6.5,6.5,6.83
4277,9.33,8.25,8.58,8.67,6.33,6.83,6.5,6.67,6.33,6.5,6.17
4278,8.33,8.92,8.33,8.33,6.42,6.5,6.58,6.5,7.08,6.25,6.5
4279,8.58,8.42,8.83,8.25,6.5,6.92,7.08,6.5,6.92,6.5,6.25
4280,8.75,8.08,8.0,8.0,6.42,6.25,6.25,6.67,7.25,6.25,6.0
4281,8.75,9.17,7.83,8.33,6.33,6.17,6.17,6.08,6.42,6.17,6.83
4282,8.33,8.5,8.58,9.17,6.33,6.83,6.42,6.25,6.67,6.92,5.83
4283,8.42,8.17,8.92,8.42,6.75,6.42,6.92,7.0,6.08,6.17,6.25
4284,8.42,8.58,8.25,8.25,6.33,6.75,6.5,6.67,6.25,6.58,7.08
4285,8.67,8.42,8.5,7.92,7.08,6.33,6.92,6.5,6.33,5.83,6.25
4286,8.58,8.42,8.58,8.5,6.58,6.92,6.5,6.0,6.75,7.17,6.75
4287,8.42,8.92,8.5,8.5,6.25,6.42,6.67,6.42,6.5,6.5,6.33
4288,8.75,8.67,8.5,8.75,6.75,7.0,6.83,6.33,6.08,6.08,6.33
4289,8.5,8.33,8.25,9.08,6.42,6.08,6.42,6.58,6.83,6.42,6.0
4290,8.5,8.67,8.0,8.83,6.33,6.42,6.67,6.5,6.83,5.75,6.67
4291,7.92,8.58,8.33,9.17,6.92,6.33,6.08,6.08,6.5,6.33,6.75
4292,8.33,8.08,9.17,8.75,6.25,6.17,6.42,6.42,6.42,6.83,5.92
4293,8.58,8.58,9.17,8.25,5.58,5.92,6.33,6.75,6.67,5.75,5.75
4294,8.33,8.67,8.67,8.75,6.67,6.5,6.33,6.75,6.25,6.42,6.25
4295,8.25,8.08,8.25,8.25,5.92,6.83,6.42,6.08,6.75,6.25,6.33
4296,8.42,8.75,8.67,8.67,6.42,6.42,6.92,6.58,6.0,6.25,6.33
4297,8.5,8.08,8.42,9.0,6.42,6.0,6.83,7.0,5.83,6.75,6.92
4298,8.42,8.17,8.92,9.0,7.08,6.83,6.42,6.25,6.83,6.08,6.67
4299,8.58,8.67,8.33,8.08,7.08,6.83,6.67,6.58,6.42,6.5,7.08
4300,8.83,8.83,8.42,9.0,6.33,6.83,6.33,6.92,7.33,6.08,7.25
4301,8.33,8.75,8.67,8.75,6.67,6.5,6.75,7.08,6.92,6.25,6.33
4302,8.75,8.58,8.42,8.42,6.08,6.42,6.58,6.42,6.75,6.58,6.42
4303,8.33,8.08,8.0,8.42,6.75,6.42,6.83,6.5,6.33,6.33,6.58
4304,8.17,8.92,8.67,8.33,6.17,7.08,6.75,6.33,6.25,6.25,6.25
4305,8.58,8.58,8.25,8.25,6.08,6.08,6.33,6.75,6.33,6.42,6.5
4306,8.83,8.58,8.08,8.33,6.58,6.08,6.42,6.67,6.92,6.67,6.67
4307,8.5,8.33,8.5,8.0,6.17,6.92,6.08,6.83,6.83,6.75,6.83
4308,8.42,8.33,8.42,8.92,6.42,6.5,6.75,6.75,6.58,6.25,6.08
4309,8.67,8.17,8.83,8.5,6.25,6.25,6.5,6.83,6.08,6.33,6.0
4310,8.17,8.42,8.42,8.67,6.08,6.67,6.83,6.58,6.58,6.5,6.5
4311,8.58,8.42,8.08,8.58,6.75,6.08,6.33,6.42,6.75,7.0,6.33
4312,8.67,8.33,8.25,8.5,6.42,6.17,6.17,6.17,6.33,6.42,6.83
4313,8.5,8.33,8.5,8.5,6.33,5.92,6.75,6.25,6.67,6.58,6.08
4314,9.0,9.08,8.33,8.58,6.58,6.42,6.83,6.33,6.25,6.0,6.58
4315,8.75,8.33,8.08,8.42,5.83,5.83,6.75,5.92,7.0,6.58,7.0
4316,8.42,8.42,8.25,8.42,6.25,6.83,7.0,6.83,6.5,7.0,6.67
4317,8.5,8.67,9.17,8.75,6.67,6.5,6.92,6.08,5.92,6.92,6.0
4318,7.67,8.5,8.0,8.33,6.17,6.67,6.25,6.33,6.33,6.17,6.5
4319,8.33,8.17,8.25,8.33,6.75,6.25,6.0,6.42,6.42,6.67,6.83
4320,8.58,8.92,8.33,8.67,6.08,6.67,6.42,6.58,6.17,6.25,6.0
4321,8.75,8.25,8.25,9.0,5.92,6.33,6.42,6.5,6.58,6.0,6.42
4322,8.17,8.5,8.67,8.25,5.92,6.67,6.67,6.92,6.58,5.58,6.58
4323,8.58,8.83,8.5,9.0,6.58,6.33,6.08,6.67,6.83,6.42,6.17
4324,7.92,8.33,8.75,8.08,5.83,6.25,6.67,6.83,6.33,6.92,6.42
4325,8.83,9.0,8.75,8.08,6.67,6.08,7.08,6.42,6.25,6.5,6.17
4326,8.17,8.83,8.17,8.58,6.83,6.75,6.33,5.92,6.75,6.58,6.0
4327,8.42,8.58,9.25,8.5,6.67,6.25,6.75,6.33,7.0,6.58,6.25
4328,8.25,8.08,8.33,8.92,6.42,7.08,6.92,7.0,6.58,6.33,6.58
4329,8.5,8.42,8.67,8.25,6.75,6.17,6.08,6.25,6.33,5.75,7.0
4330,8.58,8.25,8.58,8.5,7.25,6.75,6.92,5.83,6.92,6.83,6.92
4331,8.17,8.5,8.67,8.17,6.83,6.83,6.42,6.67,6.58,6.42,6.5
4332,9.08,8.67,8.5,8.5,6.33,6.67,6.5,5.92,6.08,6.67,6.42
4333,8.42,8.25,8.58,8.33,6.5,6.08,5.58,6.92,6.5,6.58,7.17
4334,8.75,8.42,8.83,8.5,6.75,6.92,5.83,6.83,6.83,6.33,7.0
4335,8.92,8.5,8.42,8.42,6.67,6.0,7.08,6.33,6.33,5.83,6.83
4336,8.83,8.92,8.17,8.83,6.33,6.08,6.83,6.83,6.83,6.92,6.83
4337,8.58,7.75,8.08,8.42,6.58,6.5,6.58,6.0,7.08,6.92,6.25
4338,8.83,8.25,8.58,8.5,6.42,6.67,6.92,6.08,6.08,6.83,6.58
4339,8.5,8.5,8.25,9.0,6.33,6.25,6.08,6.83,7.33,6.08,6.83
4340,8.33,8.83,8.83,8.33,6.67,6.33,6.0,6.58,6.67,6.42,6.75
4341,8.25,9.08,8.33,8.25,6.83,6.42,6.33,6.67,6.33,6.08,6.75
4342,8.92,8.58,8.75,8.58,6.0,6.75,6.58,6.17,6.25,7.17,6.08
4343,8.17,8.17,8.67,8.25,6.5,6.08,6.25,6.5,6.83,7.25,6.33
4344,8.42,8.33,8.42,9.25,6.83,7.08,6.33,6.5,6.25,6.25,6.5
4345,8.75,8.33,8.5,8.58,6.33,6.75,6.92,6.17,6.33,6.33,6.25
4346,9.08,8.25,8.08,8.67,6.17,6.83,6.25,7.17,6.08,6.33,5.83
4347,9.0,8.33,8.83,8.5,6.83,6.5,6.33,6.75,6.5,6.83,6.5
4348,8.75,7.83,8.25,8.83,6.58,7.0,6.5,6.67,6.67,6.17,6.75
4349,8.58,8.5,8.67,8.42,7.25,5.92,6.33,6.08,6.42,6.08,6.5
4350,8.58,8.25,8.08,8.25,6.92,6.08,6.67,6.58,6.33,5.75,6.0
4351,8.92,9.0,8.33,8.33,6.33,7.33,5.83,6.75,6.92,6.58,6.42
4352,8.75,8.25,8.67,8.5,6.75,6.08,6.75,6.58,6.33,6.67,7.17
4353,8.67,8.5,8.5,8.42,6.5,6.17,6.83,6.17,6.83,6.75,6.75
4354,8.58,8.42,8.42,8.58,6.75,6.25,6.33,6.33,6.42,6.42,7.08
4355,8.75,8.92,8.33,8.33,6.5,6.33,6.08,6.42,6.5,6.17,6.17
4356,8.33,8.92,9.0,8.5,6.33,6.58,6.25,6.75,6.42,5.83,6.33
4357,8.08,8.33,8.83,8.58,6.17,6.17,6.42,6.58,6.75,6.5,5.67
4358,7.92,8.58,8.42,8.83,6.58,7.0,6.58,6.67,6.5,6.67,6.33
4359,8.83,8.58,8.33,8.25,6.42,6.42,6.58,6.42,6.5,6.83,6.42
4360,8.33,8.33,8.33,8.75,6.58,6.33,6.42,6.0,6.83,6.83,6.75
4361,8.58,8.67,9.17,9.17,6.5,6.42,6.33,7.0,6.17,6.5,6.42
4362,8.42,8.0,8.08,8.75,6.08,6.25,6.5,6.5,5.83,6.17,6.83
4363,7.83,8.67,8.67,8.58,6.58,6.92,6.5,6.92,6.58,6.08,6.92
4364,8.92,9.17,8.42,8.42,6.42,6.58,6.92,7.08,6.42,6.42,6.58
4365,8.5,8.75,8.33,8.25,6.08,6.33,6.58,6.5,6.5,6.67,6.42
4366,8.17,8.58,8.33,7.83,6.83,7.08,6.83,6.25,6.25,6.75,6.33
4367,8.67,9.33,8.5,8.17,6.58,6.42,6.58,6.08,6.33,6.42,6.33
4368,8.25,8.42,8.25,8.5,6.08,6.25,6.33,6.5,6.5,5.67,6.83
4369,8.5,8.75,8.75,8.5,6.17,6.75,5.75,6.67,7.08,6.75,7.17
4370,8.75,8.83,8.42,8.42,7.17,6.0,6.33,6.33,6.33,7.0,6.58
